0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.959
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.985
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.999
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.989
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.826
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.947
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.933
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.981
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.96
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.983
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.988
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.987
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.814
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.927
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.898
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.958
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.84
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.956
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.909
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.967
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.63
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.872
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.755
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.905
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.785
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.924
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.985
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.99
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.816
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.946
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.94
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.98
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.844
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.945
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.996
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.974
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.712
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.904
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.803
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.941
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.859
0.1 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.947
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.982
0.1 | 0.9 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.994
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.819
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.931
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.889
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.943
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.954
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.981
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.986
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.993
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.733
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.921
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.793
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.942
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.957
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.972
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.977
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.993
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.75
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.925
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.818
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.944
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.848
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.96
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.922
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.973
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.784
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.937
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.847
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.953
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.964
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.996
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.996
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.996
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.756
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.927
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.885
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.953
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.919
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.964
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.999
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.992
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.815
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.941
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.888
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.962
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.982
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.99
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.994
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.998
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.867
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.951
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.957
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.978
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.971
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.991
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.991
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.996
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.835
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.948
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.871
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.955
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.9
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.979
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.991
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.997
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.911
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.962
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.928
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.962
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.867
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.954
0.1 | 0.9 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 0.942
